alias,cost,ratio,increment,limit,name,initvalue
health_from_packs_increased,100,0.5,0.1,,Health From Packs Increased,
health_on_radius_damage,100,0.5,0.1,,Health On Radius Damage,
health_regen,100,0.5,0.1,,Health Regen,
hidden_maxhealth_non_buffed,100,0.5,0.1,,Hidden Maxhealth Non Buffed,
hidden_primary_max_ammo_bonus,100,0.5,0.1,,Hidden Primary Max Ammo Bonus,
hidden_secondary_max_ammo_penalty,100,0.5,0.1,,Hidden Secondary Max Ammo Penalty,
hide_crate_series_number,100,0.5,0.1,,Hide Crate Series Number,
hide_enemy_health,100,0.5,0.1,,Hide Enemy Health,
hide_strange_prefix,100,0.5,0.1,,Hide Strange Prefix,
hit_self_on_miss,100,0.5,0.1,,Hit Self On Miss,
holster_anim_time,100,0.5,0.1,,Holster Anim Time,
honorbound,0,0.5,-1,0,Honorbound,1
hype_decays_over_time,100,0.5,0.1,,Hype Decays Over Time,
hype_on_damage,100,0.5,0.1,,Hype On Damage,
hype_resets_on_jump,100,0.5,0.1,,Hype Resets On Jump,
increase_buff_duration,100,0.5,0.1,,Increase Buff Duration,
increase_buff_duration_HIDDEN,100,0.5,0.1,,Increase Buff Duration Hidden,
increase_player_capture_value,100,0.5,0.1,,Increase Player Capture Value,
increased_air_control,100,0.5,0.1,,Increased Air Control,
increased_jump_height,100,0.5,0.1,,Increased Jump Height,
increased_jump_height_from_weapon,100,0.5,0.1,,Increased Jump Height From Weapon,
inspect_viewmodel_offset,100,0.5,0.1,,Inspect Viewmodel Offset,
is_australium_item,100,0.5,0.1,,Is Australium Item,
is_commodity,100,0.5,0.1,,Is Commodity,
is_giger_counter,100,0.5,0.1,,Is Giger Counter,
is_marketable,100,0.5,0.1,,Is Marketable,
is_throwable_chargeable,100,0.5,0.1,,Is Throwable Chargeable,
is_throwable_primable,100,0.5,0.1,,Is Throwable Primable,
is_winter_case,100,0.5,0.1,,Is Winter Case,
is_a_sword,100,0.5,0.1,,Is A Sword,
is_festivized,500,0.5,1,1,Is Festivized,0
is_operation_pass,100,0.5,0.1,,Is Operation Pass,
is_passive_weapon,100,0.5,0.1,,Is Passive Weapon,
item_drop_wave,100,0.5,0.1,,Item Drop Wave,
item_in_slot_1,100,0.5,0.1,,Item In Slot 1,
item_in_slot_2,100,0.5,0.1,,Item In Slot 2,
item_in_slot_3,100,0.5,0.1,,Item In Slot 3,
item_in_slot_4,100,0.5,0.1,,Item In Slot 4,
item_in_slot_5,100,0.5,0.1,,Item In Slot 5,
item_in_slot_6,100,0.5,0.1,,Item In Slot 6,
item_in_slot_7,100,0.5,0.1,,Item In Slot 7,
item_in_slot_8,100,0.5,0.1,,Item In Slot 8,
item_name_text_override,100,0.5,0.1,,Item Name Text Override,
item_slot_criteria_1,100,0.5,0.1,,Item Slot Criteria 1,
item_slot_criteria_2,100,0.5,0.1,,Item Slot Criteria 2,
item_slot_criteria_3,100,0.5,0.1,,Item Slot Criteria 3,
item_slot_criteria_4,100,0.5,0.1,,Item Slot Criteria 4,
item_slot_criteria_5,100,0.5,0.1,,Item Slot Criteria 5,
item_slot_criteria_6,100,0.5,0.1,,Item Slot Criteria 6,
item_slot_criteria_7,100,0.5,0.1,,Item Slot Criteria 7,
item_slot_criteria_8,100,0.5,0.1,,Item Slot Criteria 8,
item_style_override,100,0.5,0.1,,Item Style Override,
item_meter_charge_rate,250,0.75,-0.01,0.9,Item Charge Rate,1
item_meter_charge_type,100,0.5,0.1,,Item Meter Charge Type,
item_meter_charge_type_3_DISPLAY_ONLY,100,0.5,0.1,,Item Meter Charge Type 3 Display Only,
item_meter_damage_for_full_charge,100,0.5,0.1,,Item Meter Damage For Full Charge,
item_meter_resupply_denied,100,0.5,0.1,,Item Meter Resupply Denied,
item_meter_starts_empty_DISPLAY_ONLY,100,0.5,0.1,,Item Meter Starts Empty Display Only,
items_traded_in_for,100,0.5,0.1,,Items Traded In For,
jarate_backstabber,100,0.5,0.1,,Jarate Backstabber,
jarate_description,100,0.5,0.1,,Jarate Description,
jarate_duration,100,0.5,0.1,,Jarate Duration,
kill_eater,100,0.5,0.1,,Kill Eater,
kill_eater_2,100,0.5,0.1,,Kill Eater 2,
kill_eater_3,100,0.5,0.1,,Kill Eater 3,
kill_eater_kill_type,100,0.5,0.1,,Kill Eater Kill Type,
kill_eater_score_type,100,0.5,0.1,,Kill Eater Score Type,
kill_eater_score_type_2,100,0.5,0.1,,Kill Eater Score Type 2,
kill_eater_score_type_3,100,0.5,0.1,,Kill Eater Score Type 3,
kill_eater_user_1,100,0.5,0.1,,Kill Eater User 1,
kill_eater_user_2,100,0.5,0.1,,Kill Eater User 2,
kill_eater_user_3,100,0.5,0.1,,Kill Eater User 3,
kill_eater_user_score_type_1,100,0.5,0.1,,Kill Eater User Score Type 1,
kill_eater_user_score_type_2,100,0.5,0.1,,Kill Eater User Score Type 2,
kill_eater_user_score_type_3,100,0.5,0.1,,Kill Eater User Score Type 3,
kill_forces_attacker_to_laugh,100,0.5,0.1,,Kill Forces Attacker To Laugh,
kill_refills_meter,100,0.5,0.1,,Kill Refills Meter,
killstreak_effect,100,0.5,0.1,,Killstreak Effect,
killstreak_idleeffect,100,0.5,0.1,,Killstreak Idleeffect,
killstreak_tier,100,0.5,0.1,,Killstreak Tier,
limited_quantity_item,100,0.5,0.1,,Limited Quantity Item,
loot_list_name,100,0.5,0.1,,Loot List Name,
loot_rarity,100,0.5,0.1,,Loot Rarity,
lose_demo_charge_on_damage_when_charging,100,0.5,0.1,,Lose Demo Charge On Damage When Charging,
lose_hype_on_take_damage,100,0.5,0.1,,Lose Hype On Take Damage,
lose_revenge_crits_on_death_DISPLAY_ONLY,100,0.5,0.1,,Lose Revenge Crits On Death Display Only,
lunchbox_adds_maxhealth_bonus,100,0.5,0.1,,Lunchbox Adds Maxhealth Bonus,
lunchbox_adds_minicrits,100,0.5,0.1,,Lunchbox Adds Minicrits,
lunchbox_healing_decreased,100,0.5,0.1,,Lunchbox Healing Decreased,
mad_milk_syringes,100,0.5,0.1,,Mad Milk Syringes,
major_increased_jump_height,100,0.5,0.1,,Major Increased Jump Height,
major_move_speed_bonus,100,0.5,0.1,,Major Move Speed Bonus,
makers_mark_id,100,0.5,0.1,,Makers Mark Id,
mark_for_death,100,0.5,0.1,,Mark For Death,
mark_for_death_on_building_pickup,100,0.5,0.1,,Mark For Death On Building Pickup,
max_health_additive_bonus,100,0.5,0.1,,Max Health Additive Bonus,
max_health_additive_penalty,100,0.5,0.1,,Max Health Additive Penalty,
max_pipebombs_decreased,100,0.5,0.1,,Max Pipebombs Decreased,
max_pipebombs_increased,100,0.5,0.1,,Max Pipebombs Increased,
max_flame_reflection_count,100,0.5,0.1,,Max Flame Reflection Count,
maxammo_grenades1_increased,100,0.5,0.1,,Maxammo Grenades1 Increased,
maxammo_metal_increased,100,0.5,0.1,,Maxammo Metal Increased,
maxammo_metal_reduced,100,0.5,0.1,,Maxammo Metal Reduced,
maxammo_primary_increased,100,0.5,0.1,,Maxammo Primary Increased,
maxammo_primary_reduced,100,0.5,0.1,,Maxammo Primary Reduced,
maxammo_secondary_increased,100,0.5,0.1,,Maxammo Secondary Increased,
maxammo_secondary_reduced,100,0.5,0.1,,Maxammo Secondary Reduced,
medic_regen_bonus,100,0.5,0.1,,Medic Regen Bonus,
medic_regen_penalty,100,0.5,0.1,,Medic Regen Penalty,
medigun_blast_resist_deployed,100,0.5,0.1,,Medigun Blast Resist Deployed,
medigun_blast_resist_passive,100,0.5,0.1,,Medigun Blast Resist Passive,
medigun_bullet_resist_deployed,100,0.5,0.1,,Medigun Bullet Resist Deployed,
medigun_bullet_resist_passive,100,0.5,0.1,,Medigun Bullet Resist Passive,
medigun_charge_is_crit_boost,100,0.5,0.1,,Medigun Charge Is Crit Boost,
medigun_charge_is_megaheal,100,0.5,0.1,,Medigun Charge Is Megaheal,
medigun_charge_is_resists,100,0.5,0.1,,Medigun Charge Is Resists,
medigun_crit_blast_percent_bar_deplete,100,0.5,0.1,,Medigun Crit Blast Percent Bar Deplete,
medigun_crit_bullet_percent_bar_deplete,100,0.5,0.1,,Medigun Crit Bullet Percent Bar Deplete,
medigun_crit_fire_percent_bar_deplete,100,0.5,0.1,,Medigun Crit Fire Percent Bar Deplete,
medigun_fire_resist_deployed,100,0.5,0.1,,Medigun Fire Resist Deployed,
medigun_fire_resist_passive,100,0.5,0.1,,Medigun Fire Resist Passive,
melee_attack_rate_bonus,100,0.5,0.1,,Melee Attack Rate Bonus,
melee_bounds_multiplier,100,0.5,0.1,,Melee Bounds Multiplier,
melee_range_multiplier,100,0.5,0.1,,Melee Range Multiplier,
melts_in_fire,100,0.5,0.1,,Melts In Fire,
merasmus_hat_level_display_ONLY,100,0.5,0.1,,Merasmus Hat Level Display Only,
metal_regen,100,0.5,0.1,,Metal Regen,
metal_pickup_decreased,300,1.3,0.1,4,Metal Pickup Modifier,1
meter_label,100,0.5,0.1,,Meter Label,
min_viewmodel_offset,100,0.5,0.1,,Min Viewmodel Offset,
mini_rockets,100,0.5,0.1,,Mini Rockets,
minicrit_vs_burning_player,100,0.5,0.1,,Minicrit Vs Burning Player,
minicrit_boost_charge_rate,100,0.5,0.1,,Minicrit Boost Charge Rate,
minicrit_boost_when_charged,100,0.5,0.1,,Minicrit Boost When Charged,
minicritboost_on_kill,100,0.5,0.1,,Minicritboost On Kill,
minicrits_become_crits,100,0.5,0.1,,Minicrits Become Crits,
minigun_no_spin_sounds,100,0.5,0.1,,Minigun No Spin Sounds,
minigun_spinup_time_decreased,100,0.5,0.1,,Minigun Spinup Time Decreased,
minigun_spinup_time_increased,100,0.5,0.1,,Minigun Spinup Time Increased,
mod_ammo_per_shot,100,0.5,0.1,,Mod Ammo Per Shot,
mod_ammo_per_shot_missed_DISPLAY_ONLY,100,0.5,0.1,,Mod Ammo Per Shot Missed Display Only,
mod_bat_launches_balls,100,0.5,0.1,,Mod Bat Launches Balls,
mod_bat_launches_ornaments,100,0.5,0.1,,Mod Bat Launches Ornaments,
mod_crit_while_airborne,100,0.5,0.1,,Mod Crit While Airborne,
mod_demo_buff_type,100,0.5,0.1,,Mod Demo Buff Type,
mod_flamethrower_back_crit,100,0.5,0.1,,Mod Flamethrower Back Crit,
mod_flamethrower_push,100,0.5,0.1,,Mod Flamethrower Push,
mod_flaregun_fires_pellets_with_knockback,100,0.5,0.1,,Mod Flaregun Fires Pellets With Knockback,
mod_max_primary_clip_override,100,0.5,0.1,,Mod Max Primary Clip Override,
mod_medic_healed_damage_bonus,100,0.5,0.1,,Mod Medic Healed Damage Bonus,
mod_medic_healed_deploy_time_penalty,100,0.5,0.1,,Mod Medic Healed Deploy Time Penalty,
mod_medic_killed_marked_for_death,100,0.5,0.1,,Mod Medic Killed Marked For Death,
mod_medic_killed_minicrit_boost,100,0.5,0.1,,Mod Medic Killed Minicrit Boost,
mod_medic_killed_revenge,100,0.5,0.1,,Mod Medic Killed Revenge,
mod_mini-crit_airborne,100,0.5,0.1,,Mod Mini-crit Airborne,
mod_mini-crit_airborne_deploy,100,0.5,0.1,,Mod Mini-crit Airborne Deploy,
mod_no_reload_DISPLAY_ONLY,100,0.5,0.1,,Mod No Reload Display Only,
mod_rage_damage_boost,100,0.5,0.1,,Mod Rage Damage Boost,
mod_rage_on_hit_bonus,100,0.5,0.1,,Mod Rage On Hit Bonus,
mod_rage_on_hit_penalty,100,0.5,0.1,,Mod Rage On Hit Penalty,
mod_see_enemy_health,100,0.5,0.1,,Mod See Enemy Health,
mod_sentry_killed_revenge,100,0.5,0.1,,Mod Sentry Killed Revenge,
mod_shovel_damage_boost,100,0.5,0.1,,Mod Shovel Damage Boost,
mod_shovel_speed_boost,100,0.5,0.1,,Mod Shovel Speed Boost,
mod_soldier_buff_type,100,0.5,0.1,,Mod Soldier Buff Type,
mod_stun_waist_high_airborne,100,0.5,0.1,,Mod Stun Waist High Airborne,
mod_teleporter_cost,100,0.5,0.1,,Mod Teleporter Cost,
mod_use_metal_ammo_type,100,0.5,0.1,,Mod Use Metal Ammo Type,
mod_weapon_blocks_healing,100,0.5,0.1,,Mod Weapon Blocks Healing,
mod_wrench_builds_minisentry,100,0.5,0.1,,Mod Wrench Builds Minisentry,
mod_air_control_blast_jump,100,0.5,1,25,Mod Air Control On Blast Jump,0
mod_cloak_no_regen_from_items,100,0.5,0.1,,Mod Cloak No Regen From Items,
mod_disguise_consumes_cloak,100,0.5,0.1,,Disguise Consumes Cloak,
mod_mark_attacker_for_death,100,0.5,0.1,,Mark Attacker For Death,
mod_maxhealth_drain_rate,100,0.5,0.1,,Max Health Drain Rate,
move_speed_bonus,100,0.5,0.1,,Move Speed Bonus,1
move_speed_bonus_resource_level,100,0.5,0.1,,Move Speed Bonus Resource Level,
move_speed_bonus_shield_required,100,0.5,0.1,,Move Speed Bonus Shield Required,
move_speed_penalty,100,0.5,0.1,,Move Speed Penalty,
mult_airblast_refire_time,100,0.5,0.1,,Mult Airblast Refire Time,
mult_charge_turn_control,100,0.5,0.1,,Mult Charge Turn Control,
mult_cloak_meter_consume_rate,100,0.5,0.1,,Mult Cloak Meter Consume Rate,
mult_cloak_meter_regen_rate,100,0.5,0.1,,Mult Cloak Meter Regen Rate,
mult_cloak_rate,100,0.5,0.1,,Mult Cloak Rate,
mult_decloak_rate,100,0.5,0.1,,Mult Decloak Rate,
mult_sniper_charge_after_bodyshot,100,0.5,0.1,,Mult Sniper Charge After Bodyshot,
mult_sniper_charge_after_headshot,100,0.5,0.1,,Mult Sniper Charge After Headshot,
mult_sniper_charge_after_miss,100,0.5,0.1,,Mult Sniper Charge After Miss,
mult_sniper_charge_penalty_DISPLAY_ONLY,100,0.5,0.1,,Mult Sniper Charge Penalty Display Only,
mult_dmgtaken_active,100,0.5,0.1,,Mult Damage Taken Active,
mult_end_flame_size,100,0.5,0.1,,Mult End Flame Size,
mult_health_fromhealers_penalty_active,100,0.5,0.1,,Mult Health From Healers Active,
mult_item_meter_charge_rate,1250,0.75,-0.1,0,Mult Item Meter Charge Rate,1
mult_patient_overheal_penalty_active,100,0.5,0.1,,Mult Patient Overheal Penalty Active,
mult_player_movespeed_active,100,0.5,0.1,,Mult Player Movespeed Active,
mult_spread_scale_first_shot,100,0.5,0.1,,Mult Spread Scale First Shot,
mult_spread_scales_consecutive,100,0.5,0.1,,Mult Spread Scales Consecutive,
multiple_sentries,100,0.5,0.1,,Multiple Sentries,
mvm_completed_challenges_bitmask,100,0.5,0.1,,Mvm Completed Challenges Bitmask,
never_craftable,100,0.5,0.1,,Never Craftable,
no_charge_impact_range,100,0.5,0.1,,No Charge Impact Range,
no_crit_boost,100,0.5,0.1,,No Crit Boost,
no_crit_vs_nonburning,100,0.5,0.1,,No Crit Vs Nonburning,
no_double_jump,100,0.5,0.1,,No Double Jump,
no_metal_from_dispensers_while_active,100,0.5,0.1,,No Metal From Dispensers While Active,
no_primary_ammo_from_dispensers_while_active,100,0.5,0.1,,No Primary Ammo From Dispensers While Active,
no_self_blast_dmg,100,0.5,0.1,,No Self Blast Dmg,
no_attack,100,0.5,0.1,,No Attack,
no_duck,100,0.5,0.1,,No Duck,
no_jump,100,0.5,0.1,,No Jump,
noise_maker,100,0.5,0.1,,Noise Maker,
non_economy,100,0.5,0.1,,Non Economy,
obsolete_ammo_penalty,100,0.5,0.1,,Obsolete Ammo Penalty,
overheal_bonus,100,0.5,0.1,,Overheal Bonus,
overheal_decay_bonus,100,0.5,0.1,,Overheal Decay Bonus,
overheal_decay_disabled,100,0.5,0.1,,Overheal Decay Disabled,
overheal_decay_penalty,100,0.5,0.1,,Overheal Decay Penalty,
overheal_expert,100,0.5,0.1,,Overheal Expert,
overheal_fill_rate_reduced,100,0.5,0.1,,Overheal Fill Rate Reduced,
overheal_penalty,100,0.5,0.1,,Overheal Penalty,
override_footstep_sound_set,100,0.5,0.1,,Override Footstep Sound Set,
override_item_level_desc_string,100,0.5,0.1,,Override Item Level Desc String,
override_projectile_type,100,0.5,0.1,,Override Projectile Type,
paint_decal_enum,100,0.5,0.1,,Paint Decal Enum,
paintkit_proto_def_index,400,0.5,14,14,Paintkit Proto Def Index,0
panic_attack,100,0.5,0.1,,Panic Attack,
panic_attack_negative,100,0.5,0.1,,Panic Attack Negative,
parachute_attribute,100,0.5,0.1,,Parachute Attribute,
particle_effect_use_head_origin,100,0.5,0.1,,Particle Effect Use Head Origin,
particle_effect_vertical_offset,100,0.5,0.1,,Particle Effect Vertical Offset,
patient_overheal_penalty,100,0.5,0.1,,Patient Overheal Penalty,
player_skin_override,100,0.5,0.1,,Player Skin Override,
powerup_charges,100,0.5,0.1,,Powerup Charges,
powerup_duration,100,0.5,0.1,,Powerup Duration,
powerup_max_charges,100,0.5,0.1,,Powerup Max Charges,
preserve_ubercharge,100,0.5,0.1,,Preserve Ubercharge,
projectile_entity_name,100,0.5,0.1,,Projectile Entity Name,
projectile_particle_name,100,0.5,0.1,,Projectile Particle Name,
projectile_penetration,100,0.5,0.1,,Projectile Penetration,
projectile_penetration_heavy,100,0.5,0.1,,Projectile Penetration Heavy,
projectile_spread_angle_penalty,100,0.5,0.1,,Projectile Spread Angle Penalty,
provide_on_active,100,0.5,0.1,,Provide On Active,
purchased,100,0.5,0.1,,Purchased,
pyro_year_number,100,0.5,0.1,,Pyro Year Number,
pyrovision_only_DISPLAY_ONLY,100,0.5,0.1,,Pyrovision Only Display Only,
pyrovision_opt_in_DISPLAY_ONLY,100,0.5,0.1,,Pyrovision Opt In Display Only,
quality_text_override,100,0.5,0.1,,Quality Text Override,
quest_earned_bonus_points,100,0.5,0.1,,Quest Earned Bonus Points,
quest_earned_standard_points,100,0.5,0.1,,Quest Earned Standard Points,
quest_loaner_id_hi,100,0.5,0.1,,Quest Loaner Id Hi,
quest_loaner_id_low,100,0.5,0.1,,Quest Loaner Id Low,
ragdolls_become_ash,100,0.5,0.1,,Ragdolls Become Ash,
ragdolls_plasma_effect,100,0.5,0.1,,Ragdolls Plasma Effect,
rage_giving_scale,100,0.5,0.1,,Rage Giving Scale,
rage_on_assists,100,0.5,0.1,,Rage On Assists,
rage_on_kill,100,0.5,0.1,,Rage On Kill,
random_drop_line_item_0,100,0.5,0.1,,Random Drop Line Item 0,
random_drop_line_item_1,100,0.5,0.1,,Random Drop Line Item 1,
random_drop_line_item_2,100,0.5,0.1,,Random Drop Line Item 2,
random_drop_line_item_3,100,0.5,0.1,,Random Drop Line Item 3,
random_drop_line_item_footer_desc,100,0.5,0.1,,Random Drop Line Item Footer Desc,
random_drop_line_item_unusual_chance,100,0.5,0.1,,Random Drop Line Item Unusual Chance,
random_drop_line_item_unusual_list,100,0.5,0.1,,Random Drop Line Item Unusual List,
recall,100,0.5,0.1,,Recall,
recipe_component_defined_item_1,100,0.5,0.1,,Recipe Component Defined Item 1,
recipe_component_defined_item_10,100,0.5,0.1,,Recipe Component Defined Item 10,
recipe_component_defined_item_2,100,0.5,0.1,,Recipe Component Defined Item 2,
recipe_component_defined_item_3,100,0.5,0.1,,Recipe Component Defined Item 3,
recipe_component_defined_item_4,100,0.5,0.1,,Recipe Component Defined Item 4,
recipe_component_defined_item_5,100,0.5,0.1,,Recipe Component Defined Item 5,
recipe_component_defined_item_6,100,0.5,0.1,,Recipe Component Defined Item 6,
recipe_component_defined_item_7,100,0.5,0.1,,Recipe Component Defined Item 7,
recipe_component_defined_item_8,100,0.5,0.1,,Recipe Component Defined Item 8,
recipe_component_defined_item_9,100,0.5,0.1,,Recipe Component Defined Item 9,
recipe_no_partial_complete,100,0.5,0.1,,Recipe No Partial Complete,
redirected_flame_size_mult,100,0.5,0.1,,Redirected Flame Size Mult,
reduced_healing_from_medics,100,0.5,0.1,,Reduced Healing From Medics,
referenced_item_def_UPDATED,100,0.5,0.1,,Referenced Item Def Updated,
referenced_item_id_high,100,0.5,0.1,,Referenced Item Id High,
referenced_item_id_low,100,0.5,0.1,,Referenced Item Id Low,
refill_ammo,100,0.5,0.1,,Refill Ammo,
reflected_flame_dmg_reduction,100,0.5,0.1,,Reflected Flame Dmg Reduction,
reload_time_decreased_while_healed,100,0.5,0.1,,Reload Time Decreased While Healed,
reload_time_increased_hidden,100,0.5,0.1,,Reload Time Increased Hidden,
repair_health_to_metal_ratio_DISPLAY_ONLY,100,0.5,0.1,,Repair Health To Metal Ratio Display Only,
restore_health_on_kill,100,0.5,0.1,,Restore Health On Kill,
reveal_cloaked_victim_on_hit,100,0.5,0.1,,Reveal Cloaked Victim On Hit,
reveal_disguised_victim_on_hit,100,0.5,0.1,,Reveal Disguised Victim On Hit,
revive,100,0.5,0.1,,Revive,
revolver_use_hit_locations,100,0.5,0.1,,Revolver Use Hit Locations,
ring_of_fire_while_aiming,100,0.5,0.1,,Ring Of Fire While Aiming,
rj_air_bombardment,100,0.5,0.1,,Rj Air Bombardment,
robo_sapper,100,0.5,0.1,,Robo Sapper,
rocket_jump_damage_reduction,100,0.5,0.1,,Rocket Jump Damage Reduction,
rocket_jump_damage_reduction_HIDDEN,100,0.5,0.1,,Rocket Jump Damage Reduction Hidden,
rocket_launch_impulse,100,0.5,0.1,,Rocket Launch Impulse,
rocket_specialist,100,0.5,0.1,,Rocket Specialist,
rocketjump_attackrate_bonus,100,0.5,0.1,,Rocketjump Attackrate Bonus,
sanguisuge,300,0.5,1,1,Sanguisuge,0
sapper_damage_bonus,100,0.5,0.1,,Sapper Damage Bonus,
sapper_damage_leaches_health,100,0.5,0.1,,Sapper Damage Leaches Health,
sapper_damage_penalty,100,0.5,0.1,,Sapper Damage Penalty,
sapper_damage_penalty_hidden,100,0.5,0.1,,Sapper Damage Penalty Hidden,
sapper_degenerates_buildings,100,0.5,0.1,,Sapper Degenerates Buildings,
sapper_health_bonus,100,0.5,0.1,,Sapper Health Bonus,
sapper_health_penalty,100,0.5,0.1,,Sapper Health Penalty,
sapper_kills_collect_crits,100,0.5,0.1,,Sapper Kills Collect Crits,
sapper_voice_pak,100,0.5,0.1,,Sapper Voice Pak,
sapper_voice_pak_idle_wait,100,0.5,0.1,,Sapper Voice Pak Idle Wait,
saxxy_award_category,100,0.5,0.1,,Saxxy Award Category,
scattergun_has_knockback,100,0.5,0.1,,Scattergun Has Knockback,
scattergun_knockback_mult,100,0.5,0.1,,Scattergun Knockback Mult,
scattergun_no_reload_single,100,0.5,0.1,,Scattergun No Reload Single,
self_dmg_push_force_decreased,100,0.5,0.1,,Self Dmg Push Force Decreased,
self_dmg_push_force_increased,100,0.5,0.1,,Self Dmg Push Force Increased,
self_mark_for_death,100,0.5,0.1,,Self Mark For Death,
selfdmg_on_hit_for_rapidfire,100,0.5,0.1,,Selfdmg On Hit For Rapidfire,
selfdmg_on_hit_for_slowfire,100,0.5,0.1,,Selfdmg On Hit For Slowfire,
selfmade_description,100,0.5,0.1,,Selfmade Description,
series_number,100,0.5,0.1,,Series Number,
set_cloak_is_feign_death,100,0.5,0.1,,Set Cloak Is Feign Death,
set_cloak_is_movement_based,100,0.5,0.1,,Set Cloak Is Movement Based,
set_icicle_knife_mode,100,0.5,0.1,,Set Icicle Knife Mode,
set_item_tint_RGB,100,0.5,0.1,,Set Item Tint Rgb,
set_item_tint_RGB_2,100,0.5,0.1,,Set Item Tint Rgb 2,
set_supply_crate_series,100,0.5,0.1,,Set Supply Crate Series,
set_throwable_type,100,0.5,0.1,,Set Throwable Type,
set_item_texture_wear,100,0.5,0.1,,Set Item Texture Wear,
share_consumable_with_patient,100,0.5,0.1,,Share Consumable With Patient,
shot_penetrate_all_players,100,0.5,0.1,,Shot Penetrate All Players,
show_paint_description,100,0.5,0.1,,Show Paint Description,
shuffle_crate_item_def_max,100,0.5,0.1,,Shuffle Crate Item Def Max,
shuffle_crate_item_def_min,100,0.5,0.1,,Shuffle Crate Item Def Min,
silent_killer,100,0.5,0.1,,Silent Killer,
single_wep_deploy_time_decreased,100,0.5,0.1,,Single Wep Deploy Time Decreased,
single_wep_deploy_time_increased,100,0.5,0.1,,Single Wep Deploy Time Increased,
single_wep_holster_time_increased,100,0.5,0.1,,Single Wep Holster Time Increased,
slow_enemy_on_hit,100,0.5,0.1,,Slow Enemy On Hit,
slow_enemy_on_hit_major,100,0.5,0.1,,Slow Enemy On Hit Major,
sniper_aiming_movespeed_decreased,100,0.5,0.1,,Sniper Aiming Movespeed Decreased,
sniper_charge_per_sec,100,0.5,0.1,,Sniper Charge Per Sec,
sniper_crit_no_scope,100,0.5,0.1,,Sniper Crit No Scope,
sniper_fires_tracer,100,0.5,0.1,,Sniper Fires Tracer,
sniper_fires_tracer_HIDDEN,100,0.5,0.1,,Sniper Fires Tracer Hidden,
sniper_full_charge_damage_bonus,100,0.5,0.1,,Sniper Full Charge Damage Bonus,
sniper_independent_zoom_DISPLAY_ONLY,100,0.5,0.1,,Sniper Independent Zoom Display Only,
sniper_no_charge,100,0.5,0.1,,Sniper No Charge,
sniper_no_headshot_without_full_charge,100,0.5,0.1,,Sniper No Headshot Without Full Charge,
sniper_no_headshots,100,0.5,0.1,,Sniper No Headshots,
sniper_only_fire_zoomed,100,0.5,0.1,,Sniper Only Fire Zoomed,
sniper_penetrate_players_when_charged,100,0.5,0.1,,Sniper Penetrate Players When Charged,
sniper_rage_DISPLAY_ONLY,100,0.5,0.1,,Sniper Rage Display Only,
sniper_zoom_penalty,100,0.5,0.1,,Sniper Zoom Penalty,
soldier_model_index,100,0.5,0.1,,Soldier Model Index,
spawn_with_physics_toy,100,0.5,0.1,,Spawn With Physics Toy,
special_taunt,100,0.5,0.1,,Special Taunt,
speed_boost_when_active,100,0.5,0.1,,Speed Boost When Active,
speed_buff_ally,100,0.5,0.1,,Speed Buff Ally,
speed_boost_on_hit,100,0.5,0.1,,Speed Boost On Hit,
speed_boost_on_hit_enemy,1000,0.5,1,1,Speed Boost On Hit Enemy,0
speed_boost_on_kill,100,0.5,0.1,,Speed Boost On Kill,
spellbook_page_attr_id,100,0.5,0.1,,Spellbook Page Attr Id,
spread_penalty,100,0.5,0.1,,Spread Penalty,
spunup_damage_resistance,100,0.5,0.1,,Spunup Damage Resistance,
spunup_push_force_immunity,100,0.5,0.1,,Spunup Push Force Immunity,
start_drop_date,100,0.5,0.1,,Start Drop Date,
stickies_detonate_stickies,100,0.5,0.1,,Stickies Detonate Stickies,
sticky_air_burst_mode,100,0.5,0.1,,Sticky Air Burst Mode,
sticky_arm_time_bonus,100,0.5,0.1,,Sticky Arm Time Bonus,
sticky_arm_time_penalty,100,0.5,0.1,,Sticky Arm Time Penalty,
sticky_detonate_mode,100,0.5,0.1,,Sticky Detonate Mode,
stickybomb_charge_rate,100,0.5,0.1,,Stickybomb Charge Rate,
stickybomb_fizzle_time,100,0.5,0.1,,Stickybomb Fizzle Time,
stickybomb_charge_damage_increase,800,0.5,0.2,9,Stickybomb Charge Damage Increase,0
strange_part_new_counter_ID,100,0.5,0.1,,Strange Part New Counter Id,
strange_restriction_type_1,100,0.5,0.1,,Strange Restriction Type 1,
strange_restriction_type_2,100,0.5,0.1,,Strange Restriction Type 2,
strange_restriction_type_3,100,0.5,0.1,,Strange Restriction Type 3,
strange_restriction_user_type_1,100,0.5,0.1,,Strange Restriction User Type 1,
strange_restriction_user_type_2,100,0.5,0.1,,Strange Restriction User Type 2,
strange_restriction_user_type_3,100,0.5,0.1,,Strange Restriction User Type 3,
strange_restriction_user_value_1,100,0.5,0.1,,Strange Restriction User Value 1,
strange_restriction_user_value_2,100,0.5,0.1,,Strange Restriction User Value 2,
strange_restriction_user_value_3,100,0.5,0.1,,Strange Restriction User Value 3,
strange_restriction_value_1,100,0.5,0.1,,Strange Restriction Value 1,
strange_restriction_value_2,100,0.5,0.1,,Strange Restriction Value 2,
strange_restriction_value_3,100,0.5,0.1,,Strange Restriction Value 3,
